shedno,pit_vol,pit_elev,pit_seqno,pit_row,pit_col,shed_area,out_elev,out_seqno,out_shed,out_row,out_col,in_seqno,in_elev,in_row,in_col,pour_elev,edge_pit,pit_area,pre_vol,varatio,vol2fl,parea,mm2fl,edge_pit_out,pit_elev_out,pit_seqno_out,pour_elev_out
1,2.439999999999827,672.899,13018,87,118,2699,673.066,13917,17,93,117,13767,673.072,92,117,673.072,FALSE,32,0,0.9040385327898581,180.10000000017735,32,0.06672841793263333,FALSE,671.127,17061,671.287
2,86.80899999999735,673.591,8713,59,13,1364,674.515,9753,20,66,3,9604,674.508,65,4,674.515,FALSE,187,0,63.64296187683091,1115.100000000009,187,0.817521994134904,TRUE,674.432,10051,674.473
3,0.7009999999995671,679.044,59,1,59,487,679.146,49,4,1,49,50,679.143,1,50,679.146,TRUE,13,0,1.4394250513338134,99.10000000004638,13,0.20349075975368866,TRUE,673.792,3901,674.805
4,173.73099999998396,673.792,3901,27,1,1996,674.766,7210,2,49,10,7059,674.805,48,9,674.805,TRUE,315,0,87.0395791583086,1168.10000000012,316,0.5852204408818237,FALSE,673.591,8713,674.515
5,43.20199999999534,675.499,126,1,126,1427,676.228,4020,16,27,120,3869,676.232,26,119,676.232,TRUE,190,0,30.27470217238636,856.0999999996535,190,0.5999299229149639,FALSE,676.113,4774,676.232
6,95.53999999998962,668.858,22201,149,1,1020,670.132,20412,9,137,12,20561,670.125,138,11,670.132,TRUE,200,0,93.6666666666565,1500.1000000002273,205,1.4706862745100266,FALSE,669.936,19514,670.132
8,14.357000000001904,670.292,19539,131,39,4197,670.514,19381,9,130,31,19232,670.512,129,32,670.514,FALSE,155,0,3.4207767452947113,312.0999999996708,160,0.07436263998086033,FALSE,669.936,19514,670.132
9,9.084999999994238,669.936,19514,131,14,1823,670.125,20561,6,138,11,20412,670.132,137,12,670.132,FALSE,110,0,4.983543609431837,283.10000000024286,110,0.15529347229854243,TRUE,668.858,22201,670.132
10,39.944999999998345,672.747,13336,89,136,943,673.45,12726,1,85,126,12577,673.462,84,127,673.462,FALSE,136,0,42.35949098621245,825.1000000002729,136,0.8749734888656128,FALSE,672.899,13018,673.072
11,36.168999999994185,675.272,8374,56,124,637,675.971,9873,1,66,123,9723,675.978,65,123,675.978,FALSE,124,0,56.78021978021065,776.0999999999536,124,1.2183673469387026,FALSE,672.899,13018,673.072
12,3.4169999999991205,676.334,3738,25,138,597,676.52,3881,16,26,131,3732,676.519,25,132,676.52,FALSE,44,0,5.723618090450788,196.09999999991268,46,0.32847571189265107,FALSE,676.113,4774,676.232
15,0.5040000000001328,677.068,450,3,150,48,677.167,597,5,4,147,598,677.168,4,148,677.168,TRUE,11,0,10.500000000002766,100.10000000002273,11,2.08541666666714,TRUE,675.499,126,676.232
16,3.6259999999981574,676.113,4774,32,124,1171,676.232,3869,5,26,119,4020,676.228,27,120,676.232,FALSE,62,0,3.096498719041979,155.09999999974534,65,0.13245089666929577,TRUE,675.499,126,676.232
17,6.091000000002509,671.127,17061,114,111,1490,671.287,18257,21,122,107,18107,671.284,121,107,671.287,FALSE,73,0,4.087919463088933,169.1000000002101,75,0.11348993288604704,TRUE,669.989,21547,671.287
18,22.88799999999344,673.155,16037,107,137,510,673.592,14537,10,97,137,14687,673.608,98,137,673.608,FALSE,117,0,44.878431372536156,514.0999999998963,117,1.0080392156860714,FALSE,672.747,13336,673.462
19,14.288000000001375,672.244,22480,150,130,652,672.874,22472,22,150,122,22473,672.855,150,123,672.874,TRUE,56,0,21.914110429449963,660.1000000000819,62,1.0124233128835611,TRUE,671.297,22458,671.298
20,0.1779999999996562,674.432,10051,68,1,63,674.473,10801,6,73,1,10651,674.469,72,1,674.473,TRUE,7,0,2.8253968253913686,37.10000000003456,7,0.5888888888894375,TRUE,668.858,22201,670.132
21,142.38900000001024,669.989,21547,144,97,1261,671.284,18107,17,121,107,18257,671.287,122,107,671.287,TRUE,283,0,112.91752577320399,1419.0999999997553,283,1.1253766851703055,FALSE,671.127,17061,671.287
22,9.999999999763531e-4,671.297,22458,150,108,115,671.298,22457,21,150,107,22458,671.297,150,108,671.298,TRUE,1,0,0.008695652173707418,0.1,1,8.695652173913044e-4,TRUE,669.989,21547,671.287
